cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
13733,91.11,447685.0,70.31122219772699,1940.3585366919108,2.452417907714844,3,3.0,1033.6854103376384,0,0.0,773067.0,558541.0,1275.2,11170811.0,6397127.0,6.4,912943.0,1899039.0,1340497.0,426475.0,4578954.0,6866633.0,2287679.0,2.29,8542254.0,3963300.0,3.96,10217876.0,5638922.0,5.64,0.08637006869129624,733049.0,1,1,3932145.1594849364,3.93
13734,90.66,404259.0,121.73438807906055,1776.659856691742,3.247391662597656,3,3.0,1702.074617796569,0,0.0,705779.0,509925.0,1164.2,10198509.0,5857587.0,5.86,902152.0,1733745.0,1223821.0,390506.0,4250224.0,6288113.0,2037889.0,2.04,7817889.0,3567665.0,3.57,9347666.0,5097442.0,5.1,0.07799206495431996,661942.0,1,1,3470411.6678481097,3.47
13735,91.46,423455.0,6.296018772131139,1807.9494521444649,3.399576416015625,3,3.0,1168.665285105422,0,0.0,743345.0,537066.0,1226.2,10741329.0,6132784.0,6.13,907656.0,1826024.0,1288959.0,408852.0,4431491.0,6611091.0,2179600.0,2.18,8222290.0,3790799.0,3.79,9833489.0,5401998.0,5.4,0.08169547212364241,693374.0,1,1,3717322.920314161,3.72
13736,88.9,411909.0,617.6195095844145,1319.3264502258257,4.970165405273438,3,3.0,1350.4751620295515,0,0.0,722542.0,522036.0,1191.9,10440729.0,6144606.0,6.14,907892.0,1774922.0,1252887.0,409640.0,4345341.0,6432234.0,2086893.0,2.09,7998343.0,3653002.0,3.65,9564452.0,5219111.0,5.22,0.07946794872413224,674469.0,1,1,3581349.627413983,3.58
13737,89.4,417577.0,553.6043061588186,1256.6396851932789,3.777393798828125,3,3.0,996.334045091274,0,0.0,731851.0,528763.0,1207.2,10575254.0,6202185.0,6.2,909044.0,1797794.0,1269030.0,413479.0,4389347.0,6512276.0,2122929.0,2.12,8098564.0,3709217.0,3.71,9684852.0,5295505.0,5.3,0.08056145319567422,683750.0,1,1,3651698.3023958383,3.65
13738,89.79,447685.0,425.5738993076269,1462.5565991719507,3.2464364624023436,3,3.0,544.0779929762182,0,0.0,773067.0,558541.0,1275.2,11170811.0,6503706.0,6.5,915074.0,1899039.0,1340497.0,433580.0,4588190.0,6866633.0,2278443.0,2.28,8542254.0,3954064.0,3.95,10217876.0,5629686.0,5.63,0.08637006869129624,733049.0,1,1,3937701.018763521,3.94
13739,89.69,422411.0,489.5891027332228,1324.602329104879,3.187162170410156,3,3.0,714.5332201330932,0,0.0,741630.0,535828.0,1223.4,10716551.0,6263629.0,6.26,910273.0,1821815.0,1285986.0,417575.0,4435649.0,6596348.0,2160699.0,2.16,8203830.0,3768181.0,3.77,9811313.0,5375664.0,5.38,0.0814940573974092,691665.0,1,1,3710303.0094062164,3.71
13748,85.52,461616.0,233.52828903083932,1617.7322876934702,2.9736624145507813,3,3.0,9.18444344595587,0,5.0,795028.0,574408.0,1311.4,11488160.0,6627228.0,6.63,917545.0,1952987.0,1378579.0,441815.0,4690926.0,7055455.0,2364529.0,2.36,8778679.0,4087753.0,4.09,10501903.0,5810977.0,5.81,0.08905772056021848,755860.0,1,1,4059373.228674715,4.06
13750,88.3,394628.0,1177.519834515364,658.6732496818923,4.3859469604492185,3,3.0,1313.0664885192416,0,2.0,694158.0,501529.0,1145.0,10030579.0,6078472.0,6.08,906569.0,1705199.0,1203669.0,405231.0,4220668.0,6188195.0,1967527.0,1.97,7692781.0,3472113.0,3.47,9197368.0,4976700.0,4.98,0.07613399481222032,646172.0,1,1,3412001.727492396,3.41
13751,87.88,384980.0,1241.53503794096,486.46973816372605,5.66456298828125,3,3.0,1694.8470947435876,0,2.0,678262.0,490044.0,1118.8,9800880.0,5966570.0,5.97,904331.0,1666150.0,1176106.0,397771.0,4144358.0,6051524.0,1907166.0,1.91,7521656.0,3377298.0,3.38,8991788.0,4847430.0,4.85,0.07427264492840999,630375.0,1,1,3274289.031285712,3.27
13752,88.29,371484.0,1305.5502413665556,279.60585677324775,4.14648193359375,3,3.0,2110.3021415946873,0,2.0,656052.0,473998.0,1082.2,9479958.0,5802600.0,5.8,901052.0,1611593.0,1137595.0,386840.0,4037080.0,5860575.0,1823495.0,1.82,7282569.0,3245489.0,3.25,8704562.0,4667482.0,4.67,0.07166891586208493,608276.0,1,1,3110729.975098046,3.11
13753,87.52,350332.0,1369.5654447921518,90.62600051035591,6.632448120117187,3,3.0,2547.5966371293293,0,2.0,618162.0,446622.0,1019.7,8932443.0,5509296.0,5.51,895186.0,1518515.0,1071893.0,367286.0,3852880.0,5534804.0,1681924.0,1.68,6874670.0,3021790.0,3.02,8214536.0,4361656.0,4.36,0.06758814547004968,573641.0,1,1,2900018.2041805033,2.9
13754,86.54,396441.0,1673.4049560207181,207.24741176226757,8.544443359375,3,3.0,998.525227664996,0,2.0,693938.0,501370.0,1144.7,10027407.0,6225427.0,6.23,909509.0,1704658.0,1203289.0,415028.0,4232484.0,6186307.0,1953823.0,1.95,7690418.0,3457934.0,3.46,9194529.0,4962045.0,4.96,0.07648376961936668,649141.0,1,1,3373915.4512118804,3.37
13756,86.88,378740.0,1737.4201594463138,10.937666828557903,7.299609375,3,3.0,1429.681983189598,0,2.0,664864.0,480364.0,1096.7,9607289.0,6004838.0,6.0,905097.0,1633238.0,1152875.0,400323.0,4091533.0,5936337.0,1844804.0,1.84,7377430.0,3285897.0,3.29,8818524.0,4726991.0,4.73,0.07306878679460231,620157.0,1,1,3139900.5720778974,3.14
13770,88.11,409291.0,1113.504631089768,851.6355940841624,5.194093017578125,3,3.0,984.2780376421478,0,2.0,718242.0,518930.0,1184.8,10378593.0,6257906.0,6.26,910158.0,1764362.0,1245431.0,417194.0,4337145.0,6395263.0,2058118.0,2.06,7952052.0,3614907.0,3.61,9508841.0,5171696.0,5.17,0.07896286850068537,670182.0,1,1,3580868.348875889,3.58
13771,85.26,436615.0,985.4742242385764,842.3150995992778,3.810101318359375,3,3.0,291.9955900804788,0,5.0,751820.0,543190.0,1240.2,10863797.0,6496440.0,6.5,914929.0,1846846.0,1303656.0,433096.0,4498527.0,6683959.0,2185432.0,2.19,8313529.0,3815002.0,3.82,9943098.0,5444571.0,5.44,0.0842343780596855,714923.0,1,1,3742109.0188645963,3.74
13772,88.56,421327.0,1049.4894276641724,756.9901558163178,4.056654663085937,3,3.0,647.3790103344129,0,2.0,738011.0,533213.0,1217.4,10664257.0,6401751.0,6.4,913035.0,1812924.0,1279711.0,426783.0,4432453.0,6565233.0,2132780.0,2.13,8164871.0,3732418.0,3.73,9764510.0,5332057.0,5.33,0.08128492563185671,689890.0,1,1,3681827.136186276,3.68
13773,83.54,446849.0,921.4590208129805,984.8136173875066,6.024144287109375,3,3.0,58.92769726710535,0,5.0,771693.0,557548.0,1272.9,11150970.0,6641146.0,6.64,917823.0,1895663.0,1338116.0,442743.0,4594345.0,6854827.0,2260482.0,2.26,8527473.0,3933128.0,3.93,10200118.0,5605773.0,5.61,0.08620878256952329,731680.0,1,1,3930584.7396410755,3.93
13774,86.98,406616.0,1609.3897525951224,384.0737179438491,7.155992431640625,3,3.0,605.9725956679464,0,2.0,710700.0,513481.0,1172.3,10269613.0,6344468.0,6.34,911889.0,1745835.0,1232354.0,422965.0,4313043.0,6330420.0,2017377.0,2.02,7870862.0,3557819.0,3.56,9411304.0,5098261.0,5.1,0.07844679149620852,665802.0,1,1,3517396.453131752,3.52
13775,84.36,416141.0,1545.3745491695263,258.39602376405315,4.704863891601563,3,3.0,291.45896361966305,0,5.0,726345.0,524784.0,1198.1,10495681.0,6454298.0,6.45,914086.0,1784266.0,1259482.0,430287.0,4388121.0,6464930.0,2076809.0,2.08,8039282.0,3651161.0,3.65,9613634.0,5225513.0,5.23,0.08028441148411207,681398.0,1,1,3595409.884346131,3.6
13842,84.66,485064.0,979.5368801367894,533.1617453331914,2.1574147033691404,3,3.0,52.73216818071827,0,5.0,828706.0,598740.0,1367.0,11974802.0,7128794.0,7.13,927576.0,2035716.0,1436976.0,475253.0,4875521.0,7345007.0,2469486.0,2.47,9141227.0,4265706.0,4.27,10937448.0,6061927.0,6.06,0.09358144900918039,794254.0,1,1,4184918.938206192,4.18
13843,85.65,464598.0,492.98609150812035,64.74423311088992,2.956235656738281,3,3.0,92.96685498839324,0,5.0,794669.0,574148.0,1310.8,11482963.0,6702098.0,6.7,919042.0,1952103.0,1377956.0,446807.0,4695908.0,7052363.0,2356455.0,2.36,8774807.0,4078899.0,4.08,10497252.0,5801344.0,5.8,0.08963302584147079,760743.0,1,1,4056089.3041038727,4.06
13844,87.32,445545.0,723.3625667378645,266.263400259605,2.0337353515625,3,3.0,486.61073863063183,0,5.0,768841.0,555487.0,1268.2,11109746.0,6558188.0,6.56,916164.0,1888656.0,1333170.0,437213.0,4575203.0,6830299.0,2255096.0,2.26,8496761.0,3921558.0,3.92,10163223.0,5588020.0,5.59,0.08595720708771476,729545.0,1,1,3912649.7580646877,3.91
13846,87.37,472018.0,608.1743291229924,100.1718442216555,2.513065185546875,3,3.0,470.7325121962862,0,5.0,807658.0,583533.0,1332.3,11670655.0,6843785.0,6.84,921876.0,1984012.0,1400479.0,456252.0,4762619.0,7164040.0,2401421.0,2.4,8914638.0,4152019.0,4.15,10665236.0,5902617.0,5.9,0.09106453663519723,772892.0,1,1,4093881.1005356335,4.09
13848,88.3,445778.0,121.62354049432356,574.1269548131638,2.428480987548828,3,3.0,402.00380778058894,0,5.0,772467.0,558108.0,1274.2,11162154.0,6407579.0,6.41,913152.0,1897567.0,1339458.0,427172.0,4577349.0,6861482.0,2284133.0,2.28,8535805.0,3958456.0,3.96,10210128.0,5632779.0,5.63,0.08600215884174957,729926.0,1,1,3944080.921807031,3.94
13849,90.67,426632.0,236.81177810919567,736.2830157146279,2.65660888671875,3,3.0,893.9417039430705,0,0.0,740911.0,535308.0,1222.2,10706158.0,6181864.0,6.18,908637.0,1820047.0,1284739.0,412124.0,4425547.0,6590164.0,2164617.0,2.16,8196088.0,3770541.0,3.77,9802011.0,5376464.0,5.38,0.08230839797157621,698576.0,1,1,3712944.8343338873,3.71
13909,84.51,466494.0,1440.289830596278,204.37098579815034,2.6465557861328124,3,3.0,168.8186490239714,0,5.0,775574.0,560352.0,1279.3,11207043.0,6828801.0,6.83,921576.0,1905197.0,1344845.0,455253.0,4626871.0,6888191.0,2261320.0,2.26,8569247.0,3942376.0,3.94,10250303.0,5623432.0,5.62,0.08999881350520467,763847.0,1,1,3970019.1467121285,3.97
13910,82.64,439559.0,2870.6164989267295,762.6385626909189,2.338089599609375,3,3.0,116.0420900436745,0,5.0,711020.0,513712.0,1172.9,10274239.0,6725477.0,6.73,919510.0,1746621.0,1232909.0,448365.0,4347405.0,6333172.0,1985767.0,1.99,7874308.0,3526903.0,3.53,9415444.0,5068039.0,5.07,0.08480235215358452,719743.0,0,0,3552873.632627647,3.55
13912,83.57,436148.0,2371.646785079283,265.18769327335104,2.2786106872558594,3,3.0,176.1654262455574,0,5.0,705365.0,509626.0,1163.5,10192522.0,6529144.0,6.53,915583.0,1732728.0,1223103.0,435276.0,4306690.0,6284551.0,1977861.0,1.98,7813429.0,3506739.0,3.51,9342307.0,5035617.0,5.04,0.08414428162563292,714158.0,0,0,3530644.210135835,3.53
13915,84.4,420042.0,1872.677071231836,232.2614329585488,2.1785159301757813,3,3.0,228.39394696742454,0,5.0,678911.0,490513.0,1119.9,9810261.0,6161267.0,6.16,908225.0,1667744.0,1177231.0,410751.0,4163951.0,6057105.0,1893154.0,1.89,7528644.0,3364693.0,3.36,9000184.0,4836233.0,4.84,0.08103701574372484,687786.0,1,1,3415333.431132692,3.42
13917,85.57,417264.0,1373.7073573843893,729.7105591904486,2.4238986206054687,3,3.0,382.10677203352094,0,5.0,674976.0,487670.0,1113.4,9753404.0,5979124.0,5.98,904582.0,1658078.0,1170408.0,398608.0,4131676.0,6023275.0,1891599.0,1.89,7486286.0,3354610.0,3.35,8949297.0,4817621.0,4.82,0.08050106736300085,683237.0,1,1,3425417.4945464623,3.43
13918,85.3,400781.0,842.6561120429946,1277.5698694644202,2.9193890380859373,3,3.0,223.45365942777917,0,5.0,650570.0,470037.0,1073.1,9400739.0,5618515.0,5.62,897370.0,1598126.0,1128089.0,374568.0,3998153.0,5813440.0,1815287.0,1.82,7223551.0,3225398.0,3.23,8633661.0,4635508.0,4.64,0.07732106838550856,656247.0,1,1,3231699.295217748,3.23
13919,89.0,396879.0,874.7376435369428,1227.1596854223485,3.0809344482421874,3,3.0,622.9886283361805,0,2.0,657169.0,474804.0,1084.0,9496087.0,5682562.0,5.68,898651.0,1614334.0,1139530.0,378837.0,4031352.0,5870172.0,1838820.0,1.84,7294585.0,3263233.0,3.26,8718998.0,4687646.0,4.69,0.0765682711999128,649858.0,1,1,3264843.3366654203,3.26
13920,87.19,444026.0,2387.5935696844354,315.6294102457077,3.53498046875,3,3.0,676.0076302577844,0,2.0,734006.0,530319.0,1210.8,10606385.0,6770151.0,6.77,920403.0,1803085.0,1272766.0,451343.0,4447597.0,6530799.0,2083202.0,2.08,8121757.0,3674160.0,3.67,9712715.0,5265118.0,5.27,0.0856641525195651,727058.0,0,0,3698609.9222642123,3.7
13921,84.19,458732.0,2157.217094454691,440.80045523022346,3.2728021240234373,3,3.0,327.3864511034563,0,5.0,768304.0,555099.0,1267.4,11101988.0,6983916.0,6.98,924678.0,1887337.0,1332239.0,465594.0,4609848.0,6825683.0,2215835.0,2.22,8490981.0,3881133.0,3.88,10156279.0,5546431.0,5.55,0.08850132202529838,751138.0,0,0,3889403.937014484,3.89
13922,86.59,451700.0,2272.4053320695634,367.49391217202253,5.93923828125,3,3.0,722.7905721706073,0,2.0,755370.0,545755.0,1246.0,10915103.0,6911803.0,6.91,923236.0,1855567.0,1309812.0,460787.0,4549402.0,6714486.0,2165084.0,2.17,8351752.0,3802350.0,3.8,9989017.0,5439615.0,5.44,0.08714466651296897,739623.0,0,0,3806460.5320916753,3.81
13923,87.76,434893.0,1785.8545434408943,129.7324154085463,4.005897216796875,3,3.0,1032.7333459477934,0,2.0,721930.0,521594.0,1190.9,10431884.0,6490028.0,6.49,914801.0,1773420.0,1251826.0,432669.0,4372716.0,6426971.0,2054255.0,2.05,7991754.0,3619038.0,3.62,9556536.0,5183820.0,5.18,0.08390215951699051,712103.0,1,1,3605739.9738756344,3.61
13924,88.14,448757.0,1670.6663058260222,44.443710677127505,3.2377963256835938,3,3.0,681.3553463879246,0,2.0,757841.0,547540.0,1250.1,10950807.0,6751660.0,6.75,920033.0,1861636.0,1314097.0,450111.0,4545877.0,6735730.0,2189853.0,2.19,8378351.0,3832474.0,3.83,10020972.0,5475095.0,5.48,0.08657688534505294,734804.0,1,1,3805600.7651001834,3.81
13925,87.86,423589.0,1901.0427810557665,181.8197159861922,3.159509582519531,3,3.0,717.2577213017397,0,2.0,696058.0,502902.0,1148.2,10058040.0,6311203.0,6.31,911224.0,1709867.0,1206965.0,420747.0,4248803.0,6204534.0,1955731.0,1.96,7713240.0,3464437.0,3.46,9221946.0,4973143.0,4.97,0.08172132420536199,693594.0,1,1,3510663.1779064876,3.51
13926,88.21,423230.0,1299.3037548122252,626.958742989115,4.135708312988282,3,3.0,1322.5031799577123,0,2.0,707446.0,511129.0,1167.0,10222588.0,6224602.0,6.22,909492.0,1737839.0,1226711.0,414973.0,4289015.0,6302440.0,2013425.0,2.01,7835828.0,3546813.0,3.55,9369216.0,5080201.0,5.08,0.08165206377747146,693006.0,1,1,3564639.862772826,3.56
13927,88.47,424242.0,1405.7888888783373,679.268842218092,2.6834765625,3,3.0,845.7215882925243,0,2.0,702052.0,507232.0,1158.1,10144645.0,6212059.0,6.21,909241.0,1724589.0,1217357.0,414137.0,4265324.0,6256064.0,1990740.0,1.99,7777761.0,3512437.0,3.51,9299457.0,5034133.0,5.03,0.08184730487224924,694663.0,1,1,3525059.337518258,3.53
13928,88.41,423076.0,1184.115517197353,528.0088970926672,4.095377197265625,3,3.0,1078.1235488453044,0,2.0,715660.0,517065.0,1180.5,10341291.0,6257798.0,6.26,910156.0,1758021.0,1240955.0,417187.0,4326319.0,6373068.0,2046749.0,2.05,7924262.0,3597943.0,3.6,9475455.0,5149136.0,5.15,0.08162235317609223,692754.0,1,1,3577682.0718216724,3.58
13929,88.05,416558.0,812.7529661835563,1123.5070416068709,6.81252197265625,3,3.0,1497.7899450763912,0,2.0,696487.0,503212.0,1148.9,10064234.0,5988252.0,5.99,904765.0,1710921.0,1207708.0,399217.0,4222611.0,6208219.0,1985608.0,1.99,7717854.0,3495243.0,3.5,9227489.0,5004878.0,5.0,0.08036486161901556,682081.0,1,1,3523960.8358842432,3.52
13930,85.38,460851.0,1555.47806821115,82.69680405717847,2.9095550537109376,3,3.0,387.9899636440152,0,5.0,779089.0,562892.0,1285.1,11257834.0,6892348.0,6.89,922847.0,1913833.0,1350940.0,459490.0,4647110.0,6918411.0,2271301.0,2.27,8607086.0,3959976.0,3.96,10295761.0,5648651.0,5.65,0.08891013218323723,754607.0,1,1,3945022.2246523197,3.95
13931,83.16,469523.0,1325.101592981406,103.62550652734195,5.448599853515625,3,3.0,23.225547267660595,0,5.0,781452.0,564599.0,1289.0,11291987.0,6842729.0,6.84,921855.0,1919637.0,1355038.0,456182.0,4652712.0,6938732.0,2286020.0,2.29,8632530.0,3979818.0,3.98,10326328.0,5673616.0,5.67,0.09058318630765713,768807.0,1,1,3995498.0017931242,4.0
13932,89.1,443039.0,838.5508043527367,363.462991282555,3.736907653808594,3,3.0,513.7266975367169,0,0.0,741456.0,535702.0,1223.1,10714046.0,6366888.0,6.37,912338.0,1821387.0,1285686.0,424459.0,4443870.0,6594857.0,2150987.0,2.15,8201964.0,3758094.0,3.76,9809071.0,5365201.0,5.37,0.08547373457436187,725442.0,1,1,3775139.400091435,3.78
13933,88.94,434017.0,953.7390419676087,282.1464676174092,3.71507080078125,3,3.0,637.1942642015367,0,2.0,726638.0,524996.0,1198.6,10499916.0,6279225.0,6.28,910584.0,1784986.0,1259990.0,418615.0,4374175.0,6467450.0,2093275.0,2.09,8042437.0,3668262.0,3.67,9617425.0,5243250.0,5.24,0.08373315635589827,710669.0,1,1,3698382.2299141125,3.7
13934,88.14,431980.0,1068.9272795824809,400.86838235836126,5.72180419921875,3,3.0,826.4421361399324,0,2.0,730285.0,527631.0,1204.6,10552619.0,6343863.0,6.34,911877.0,1793945.0,1266314.0,422924.0,4395060.0,6498808.0,2103748.0,2.1,8081701.0,3686641.0,3.69,9664594.0,5269534.0,5.27,0.08334016612856394,707333.0,1,1,3672438.9635150903,3.67
13935,89.53,417297.0,582.3764909538121,884.433568773901,3.4526858520507813,3,3.0,1281.8798505103118,0,0.0,705640.0,509825.0,1164.0,10196497.0,5994631.0,5.99,904893.0,1733405.0,1223580.0,399642.0,4261520.0,6286916.0,2025396.0,2.03,7816390.0,3554870.0,3.55,9345865.0,5084345.0,5.08,0.08050743392043926,683291.0,1,1,3567421.6475472143,3.57
13936,90.61,419500.0,352.0000157240678,824.3116107953169,1.6470774841308593,3,3.0,1010.4742452853579,0,0.0,702424.0,507502.0,1158.7,10150030.0,5898996.0,5.9,902980.0,1725507.0,1218004.0,393266.0,4239757.0,6259268.0,2019511.0,2.02,7781772.0,3542015.0,3.54,9304277.0,5064520.0,5.06,0.0809324498609486,686898.0,1,1,3554287.445184587,3.55
13937,89.25,416680.0,467.1882533389399,775.0627811181328,5.363419799804688,3,3.0,1114.5940607439054,0,0.0,696779.0,503423.0,1149.4,10068451.0,5886989.0,5.89,902740.0,1711638.0,1208214.0,392466.0,4215058.0,6210728.0,1995670.0,2.0,7720996.0,3505938.0,3.51,9231264.0,5016206.0,5.02,0.08038839858893936,682281.0,1,1,3556447.4370943764,3.56
13940,88.72,410298.0,697.5647285686841,1011.574083508207,5.322911376953125,3,3.0,1501.1577061232335,0,2.0,699345.0,505277.0,1153.6,10105532.0,5977267.0,5.98,904545.0,1717942.0,1212664.0,398484.0,4233635.0,6232792.0,1999157.0,2.0,7748621.0,3514986.0,3.51,9264451.0,5030816.0,5.03,0.07915714496554824,671831.0,1,1,3536584.8918166924,3.54
13941,88.84,411824.0,906.8191750308908,1176.7179684499918,3.4895550537109377,3,3.0,1051.639693999622,0,2.0,681991.0,492738.0,1125.0,9854767.0,5896913.0,5.9,902938.0,1675309.0,1182572.0,393128.0,4153947.0,6083586.0,1929639.0,1.93,7561801.0,3407854.0,3.41,9040016.0,4886069.0,4.89,0.07945155001557877,674329.0,1,1,3489721.6776278075,3.49
13943,89.28,395109.0,407.8494611834442,1674.0039752000694,4.922213134765625,3,3.0,1318.0017854337912,0,0.0,656834.0,474563.0,1083.5,9491258.0,5539740.0,5.54,895795.0,1613514.0,1138951.0,369316.0,4017576.0,5867299.0,1849723.0,1.85,7290987.0,3273411.0,3.27,8714676.0,4697100.0,4.7,0.07622679221003466,646960.0,1,1,3340465.090068559,3.34
13960,89.92,384320.0,375.76792968949604,1724.6088116542485,2.972333984375,3,3.0,892.7019399566645,0,0.0,636171.0,459634.0,1049.4,9192672.0,5359689.0,5.36,892194.0,1562756.0,1103121.0,357313.0,3915384.0,5689640.0,1774256.0,1.77,7068541.0,3153157.0,3.15,8447441.0,4532057.0,4.53,0.07414531377964187,629294.0,1,1,3128108.6411790373,3.13
13961,87.32,389715.0,343.68639819554784,1775.0240733697547,3.106412658691406,3,3.0,459.44255563366266,0,5.0,639330.0,461916.0,1054.6,9238313.0,5376116.0,5.38,892522.0,1570514.0,1108598.0,358408.0,3930042.0,5716796.0,1786754.0,1.79,7102543.0,3172501.0,3.17,8488290.0,4558248.0,4.56,0.07518614945782975,638128.0,1,1,3158722.1050791186,3.16
14276,86.77,365160.0,2870.584660760699,480.34526753177784,3.206801452636719,3,3.0,591.0367291584581,0,2.0,574405.0,415008.0,947.5,8300158.0,5598709.0,5.6,896974.0,1411027.0,996019.0,373247.0,3677267.0,5158594.0,1481327.0,1.48,6403618.0,2726351.0,2.73,7648641.0,3971374.0,3.97,0.07044885194570677,597921.0,0,0,2707464.8726459695,2.71
14335,86.01,386868.0,2857.3196350137155,987.2780185815438,4.2582855224609375,4,3.0,264.50154312504986,0,5.0,591110.0,427077.0,975.1,8541537.0,5732502.0,5.73,899650.0,1452062.0,1024984.0,382167.0,3758863.0,5302215.0,1543352.0,1.54,6583445.0,2824582.0,2.82,7864676.0,4105813.0,4.11,0.07463688918428,633466.0,0,0,2808771.6194337048,2.81
14336,90.34,375690.0,2429.7480534296697,1378.830001550821,2.767331237792969,4,3.0,660.4215777804459,0,2.0,580055.0,419090.0,956.8,8381791.0,5513051.0,5.51,895261.0,1424906.0,1005815.0,367537.0,3693519.0,5207166.0,1513647.0,1.51,6464434.0,2770915.0,2.77,7721703.0,4028184.0,4.03,0.07248036254650722,615163.0,0,0,2771601.8069477263,2.77
14337,90.02,360670.0,2688.944007529494,1067.8920242858978,3.277596435546875,4,3.0,969.6014596747586,0,2.0,555342.0,401235.0,916.1,8024698.0,5386990.0,5.39,892740.0,1364199.0,962964.0,359133.0,3579036.0,4994695.0,1415659.0,1.42,6198400.0,2619364.0,2.62,7402105.0,3823069.0,3.82,0.0695826142821176,590569.0,0,0,2629454.684404758,2.63
14338,89.71,360512.0,2948.139961629318,757.0987015041609,3.788514404296875,4,3.0,1327.8408498402475,0,2.0,553545.0,399937.0,913.1,7998732.0,5449929.0,5.45,893999.0,1359786.0,959848.0,363329.0,3576962.0,4979246.0,1402284.0,1.4,6179055.0,2602093.0,2.6,7378865.0,3801903.0,3.8,0.06955213197680644,590310.0,0,0,2630092.42346744,2.63
14339,90.41,371758.0,2002.1764718456247,1770.3878827055719,3.743021240234375,4,3.0,1085.6678779985764,0,2.0,553886.0,400183.0,913.7,8003659.0,5168951.0,5.17,888379.0,1360622.0,960439.0,344597.0,3554037.0,4982177.0,1428140.0,1.43,6182726.0,2628689.0,2.63,7383275.0,3829238.0,3.83,0.071721777581422,608725.0,0,0,2681966.6723393234,2.68
14342,87.63,380363.0,2170.552099329846,1689.779523771391,2.868529052734375,4,3.0,412.3490473343998,0,2.0,587730.0,424635.0,969.5,8492700.0,5498597.0,5.5,894972.0,1443759.0,1019124.0,366573.0,3724428.0,5273157.0,1548729.0,1.55,6547062.0,2822634.0,2.82,7820966.0,4096538.0,4.1,0.0733819056649821,622815.0,0,0,2803233.8331309366,2.8
14344,90.59,388065.0,1742.9805177458009,2081.325859970495,3.8772100830078124,4,3.0,873.1920919059448,0,2.0,580671.0,419535.0,957.8,8390691.0,5312101.0,5.31,891242.0,1426419.0,1006883.0,354140.0,3678684.0,5212461.0,1533777.0,1.53,6471065.0,2792381.0,2.79,7729668.0,4050984.0,4.05,0.07486782158590946,635426.0,1,1,2806103.7718002866,2.81
14345,88.49,379727.0,1224.5886095461528,1622.4645204108886,2.64135986328125,3,3.0,692.0979377584938,0,2.0,569874.0,411734.0,940.0,8234673.0,5067533.0,5.07,886351.0,1399896.0,988161.0,337836.0,3612244.0,5119630.0,1507386.0,1.51,6354831.0,2742587.0,2.74,7590032.0,3977788.0,3.98,0.07325920473980554,621773.0,1,1,2886212.79639688,2.89
14346,87.94,389990.0,1483.784563645977,2104.6967816007364,2.891688232421875,3,3.0,740.6339710230692,0,2.0,581067.0,419821.0,958.5,8396421.0,5237613.0,5.24,889752.0,1427391.0,1007571.0,349174.0,3673888.0,5215870.0,1541982.0,1.54,6475334.0,2801446.0,2.8,7734797.0,4060909.0,4.06,0.07523920410314981,638578.0,1,1,2850937.409686929,2.85
14348,91.13,369531.0,1315.408936161755,2472.883741125246,3.550875549316406,4,3.0,1348.597710279233,0,2.0,561916.0,405984.0,926.9,8119682.0,5029144.0,5.03,885583.0,1380346.0,974362.0,335276.0,3575567.0,5051211.0,1475644.0,1.48,6269163.0,2693596.0,2.69,7487115.0,3911548.0,3.91,0.07129213141732109,605078.0,1,1,2770184.399828046,2.77
14352,89.85,372468.0,2779.7643341450967,815.4739397003841,3.7699530029296877,4,3.0,1707.0585934395635,0,2.0,553473.0,399884.0,913.0,7997688.0,5398820.0,5.4,892976.0,1359606.0,959723.0,359921.0,3572226.0,4978624.0,1406398.0,1.41,6178278.0,2606052.0,2.61,7377931.0,3805705.0,3.81,0.07185875502933922,609887.0,0,0,2671635.2779723373,2.67
14354,90.42,375269.0,2352.1927525610513,1190.145842025002,2.955452575683594,4,3.0,1536.5860161297796,0,2.0,571298.0,412763.0,942.4,8255261.0,5417565.0,5.42,893351.0,1403394.0,990631.0,361171.0,3648547.0,5131880.0,1483333.0,1.48,6370169.0,2721622.0,2.72,7608459.0,3959912.0,3.96,0.0723991407076718,614474.0,0,0,2753708.4349716646,2.75
14355,90.08,380584.0,2611.388706660875,859.0527734439897,3.5149774169921875,4,3.0,1060.2691968899585,0,2.0,586547.0,423780.0,967.5,8475601.0,5621088.0,5.62,897422.0,1440852.0,1017072.0,374739.0,3730085.0,5262983.0,1532898.0,1.53,6534323.0,2804238.0,2.8,7805663.0,4075578.0,4.08,0.07342454230722112,623176.0,0,0,2776996.6868718085,2.78
